problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0307,E,6,left_to_right_slip,fluency_precision,"Chooses 6, which is a plausible computation distractor instead of the correct answer 10."
aops_prealg_0308,A,81,sign_error,sign_error_risk,"Chooses 81, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0308,B,-1,left_to_right_slip,fluency_precision,"Chooses -1, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0308,C,11,sign_error,sign_error_risk,"Chooses 11, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0308,E,4,left_to_right_slip,fluency_precision,"Chooses 4, which is a plausible computation distractor instead of the correct answer 9."
aops_prealg_0309,A,13,sign_error,sign_error_risk,"Chooses 13, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0309,B,27,left_to_right_slip,fluency_precision,"Chooses 27, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0309,D,19,sign_error,sign_error_risk,"Chooses 19, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0309,E,69,left_to_right_slip,fluency_precision,"Chooses 69, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0310,A,74,sign_error,sign_error_risk,"Chooses 74, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0310,B,10,left_to_right_slip,fluency_precision,"Chooses 10, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0310,C,26,sign_error,sign_error_risk,"Chooses 26, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0310,E,17,left_to_right_slip,fluency_precision,"Chooses 17, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0311,A,15,sign_error,sign_error_risk,"Chooses 15, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0311,B,79,left_to_right_slip,fluency_precision,"Chooses 79, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0311,C,7,sign_error,sign_error_risk,"Chooses 7, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0311,D,25,left_to_right_slip,fluency_precision,"Chooses 25, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0312,B,13,sign_error,sign_error_risk,"Chooses 13, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0312,C,84,left_to_right_slip,fluency_precision,"Chooses 84, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0312,D,4,sign_error,sign_error_risk,"Chooses 4, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0312,E,24,left_to_right_slip,fluency_precision,"Chooses 24, which is a plausible computation distractor instead of the correct answer 22."
aops_prealg_0313,A,23,sign_error,sign_error_risk,"Chooses 23, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0313,C,11,left_to_right_slip,fluency_precision,"Chooses 11, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0313,D,89,sign_error,sign_error_risk,"Chooses 89, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0313,E,1,left_to_right_slip,fluency_precision,"Chooses 1, which is a plausible computation distractor instead of the correct answer 21."
aops_prealg_0314,A,26,sign_error,sign_error_risk,"Chooses 26, which is a plausible computation distractor instead of the correct answer 37."
aops_prealg_0314,B,77,left_to_right_slip,fluency_precision,"Chooses 77, which is a plausible computation distractor instead of the correct answer 37."
aops_prealg_0314,C,15,sign_error,sign_error_risk,"Chooses 15, which is a plausible computation distractor instead of the correct answer 37."
aops_prealg_0314,D,39,left_to_right_slip,fluency_precision,"Chooses 39, which is a plausible computation distractor instead of the correct answer 37."
aops_prealg_0315,B,24,sign_error,sign_error_risk,"Chooses 24, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0315,C,82,left_to_right_slip,fluency_precision,"Chooses 82, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0315,D,12,sign_error,sign_error_risk,"Chooses 12, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0315,E,38,left_to_right_slip,fluency_precision,"Chooses 38, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0316,A,28,sign_error,sign_error_risk,"Chooses 28, which is a plausible computation distractor instead of the correct answer 26."
aops_prealg_0316,C,22,left_to_right_slip,fluency_precision,"Chooses 22, which is a plausible computation distractor instead of the correct answer 26."
aops_prealg_0316,D,78,sign_error,sign_error_risk,"Chooses 78, which is a plausible computation distractor instead of the correct answer 26."
aops_prealg_0316,E,18,left_to_right_slip,fluency_precision,"Chooses 18, which is a plausible computation distractor instead of the correct answer 26."
aops_prealg_0317,A,15,sign_error,sign_error_risk,"Chooses 15, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0317,B,27,left_to_right_slip,fluency_precision,"Chooses 27, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0317,D,20,sign_error,sign_error_risk,"Chooses 20, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0317,E,83,left_to_right_slip,fluency_precision,"Chooses 83, which is a plausible computation distractor instead of the correct answer 25."
aops_prealg_0318,A,88,sign_error,sign_error_risk,"Chooses 88, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0318,B,12,left_to_right_slip,fluency_precision,"Chooses 12, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0318,C,26,sign_error,sign_error_risk,"Chooses 26, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0318,E,18,left_to_right_slip,fluency_precision,"Chooses 18, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0319,A,16,sign_error,sign_error_risk,"Chooses 16, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0319,B,93,left_to_right_slip,fluency_precision,"Chooses 93, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0319,C,9,sign_error,sign_error_risk,"Chooses 9, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0319,D,25,left_to_right_slip,fluency_precision,"Chooses 25, which is a plausible computation distractor instead of the correct answer 23."
aops_prealg_0320,A,23,sign_error,sign_error_risk,"Chooses 23, which is a plausible computation distractor instead of the correct answer 39."
aops_prealg_0320,B,41,left_to_right_slip,fluency_precision,"Chooses 41, which is a plausible computation distractor instead of the correct answer 39."
aops_prealg_0320,D,31,sign_error,sign_error_risk,"Chooses 31, which is a plausible computation distractor instead of the correct answer 39."
aops_prealg_0320,E,81,left_to_right_slip,fluency_precision,"Chooses 81, which is a plausible computation distractor instead of the correct answer 39."
aops_prealg_0002,A,13,exponent_as_multiplier,exponent_meaning,Uses 3*2 + 2*3 instead of powers.
aops_prealg_0002,B,15,partial_exponent_error,exponent_meaning,Correctly computes 3^2 but treats 2^3 as 6.
aops_prealg_0002,D,25,multiplies_powers,operation_selection,Multiplies 9 and something close to 3 instead of adding 9 and 8.
aops_prealg_0002,E,36,adds_bases_then_squares,operation_order,Combines bases before applying an exponent.
aops_prealg_0036,A,22,exponent_as_multiplication,exponent_meaning,"Chooses 22, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0036,B,36,operation_order_error,operation_order,"Chooses 36, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0036,C,128,exponent_as_multiplication,exponent_meaning,"Chooses 128, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0036,E,14,operation_order_error,operation_order,"Chooses 14, which is a plausible computation distractor instead of the correct answer 24."
aops_prealg_0037,A,64,exponent_as_multiplication,exponent_meaning,"Chooses 64, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0037,B,675,operation_order_error,operation_order,"Chooses 675, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0037,D,19,exponent_as_multiplication,exponent_meaning,"Chooses 19, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0037,E,34,operation_order_error,operation_order,"Chooses 34, which is a plausible computation distractor instead of the correct answer 52."
aops_prealg_0038,B,24,exponent_as_multiplication,exponent_meaning,"Chooses 24, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0038,C,48,operation_order_error,operation_order,"Chooses 48, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0038,D,2304,exponent_as_multiplication,exponent_meaning,"Chooses 2304, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0038,E,96,operation_order_error,operation_order,"Chooses 96, which is a plausible computation distractor instead of the correct answer 100."
aops_prealg_0039,A,19,exponent_as_multiplication,exponent_meaning,"Chooses 19, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0039,B,49,operation_order_error,operation_order,"Chooses 49, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0039,C,500,exponent_as_multiplication,exponent_meaning,"Chooses 500, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0039,D,124,operation_order_error,operation_order,"Chooses 124, which is a plausible computation distractor instead of the correct answer 129."
aops_prealg_0040,A,72,exponent_as_multiplication,exponent_meaning,"Chooses 72, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0040,C,12,operation_order_error,operation_order,"Chooses 12, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0040,D,15,exponent_as_multiplication,exponent_meaning,"Chooses 15, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0040,E,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 17."
aops_prealg_0041,A,49,exponent_as_multiplication,exponent_meaning,"Chooses 49, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0041,B,432,operation_order_error,operation_order,"Chooses 432, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0041,D,17,exponent_as_multiplication,exponent_meaning,"Chooses 17, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0041,E,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 43."
aops_prealg_0042,A,81,exponent_as_multiplication,exponent_meaning,"Chooses 81, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0042,B,1600,operation_order_error,operation_order,"Chooses 1600, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0042,D,22,exponent_as_multiplication,exponent_meaning,"Chooses 22, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0042,E,37,operation_order_error,operation_order,"Chooses 37, which is a plausible computation distractor instead of the correct answer 89."
aops_prealg_0043,A,51,exponent_as_multiplication,exponent_meaning,"Chooses 51, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0043,B,121,operation_order_error,operation_order,"Chooses 121, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0043,C,4500,exponent_as_multiplication,exponent_meaning,"Chooses 4500, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0043,E,27,operation_order_error,operation_order,"Chooses 27, which is a plausible computation distractor instead of the correct answer 161."
aops_prealg_0044,A,13,exponent_as_multiplication,exponent_meaning,"Chooses 13, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0044,C,10,operation_order_error,operation_order,"Chooses 10, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0044,D,16,exponent_as_multiplication,exponent_meaning,"Chooses 16, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0044,E,32,operation_order_error,operation_order,"Chooses 32, which is a plausible computation distractor instead of the correct answer 12."
aops_prealg_0045,B,15,exponent_as_multiplication,exponent_meaning,"Chooses 15, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0045,C,18,operation_order_error,operation_order,"Chooses 18, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0045,D,243,exponent_as_multiplication,exponent_meaning,"Chooses 243, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0045,E,33,operation_order_error,operation_order,"Chooses 33, which is a plausible computation distractor instead of the correct answer 36."
aops_prealg_0046,A,1024,exponent_as_multiplication,exponent_meaning,"Chooses 1024, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0046,C,20,operation_order_error,operation_order,"Chooses 20, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0046,D,28,exponent_as_multiplication,exponent_meaning,"Chooses 28, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0046,E,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 80."
aops_prealg_0047,B,25,exponent_as_multiplication,exponent_meaning,"Chooses 25, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0047,C,40,operation_order_error,operation_order,"Chooses 40, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0047,D,100,exponent_as_multiplication,exponent_meaning,"Chooses 100, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0047,E,3125,operation_order_error,operation_order,"Chooses 3125, which is a plausible computation distractor instead of the correct answer 150."
aops_prealg_0048,A,288,exponent_as_multiplication,exponent_meaning,"Chooses 288, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0048,C,18,operation_order_error,operation_order,"Chooses 18, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0048,D,42,exponent_as_multiplication,exponent_meaning,"Chooses 42, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0048,E,64,operation_order_error,operation_order,"Chooses 64, which is a plausible computation distractor instead of the correct answer 44."
aops_prealg_0049,B,13,exponent_as_multiplication,exponent_meaning,"Chooses 13, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0049,C,25,operation_order_error,operation_order,"Chooses 25, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0049,D,108,exponent_as_multiplication,exponent_meaning,"Chooses 108, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0049,E,28,operation_order_error,operation_order,"Chooses 28, which is a plausible computation distractor instead of the correct answer 31."
aops_prealg_0050,A,18,exponent_as_multiplication,exponent_meaning,"Chooses 18, which is a plausible computation distractor instead of the correct answer 73."
aops_prealg_0050,B,21,operation_order_error,operation_order,"Chooses 21, which is a plausible computation distractor instead of the correct answer 73."
aops_prealg_0050,C,49,exponent_as_multiplication,exponent_meaning,"Chooses 49, which is a plausible computation distractor instead of the correct answer 73."
aops_prealg_0050,D,576,operation_order_error,operation_order,"Chooses 576, which is a plausible computation distractor instead of the correct answer 73."
aops_prealg_0051,B,23,exponent_as_multiplication,exponent_meaning,"Chooses 23, which is a plausible computation distractor instead of the correct answer 141."
aops_prealg_0051,C,31,operation_order_error,operation_order,"Chooses 31, which is a plausible computation distractor instead of the correct answer 141."
aops_prealg_0051,D,81,exponent_as_multiplication,exponent_meaning,"Chooses 81, which is a plausible computation distractor instead of the correct answer 141."
aops_prealg_0051,E,2000,operation_order_error,operation_order,"Chooses 2000, which is a plausible computation distractor instead of the correct answer 141."
aops_prealg_0052,A,31,exponent_as_multiplication,exponent_meaning,"Chooses 31, which is a plausible computation distractor instead of the correct answer 33."
aops_prealg_0052,B,49,operation_order_error,operation_order,"Chooses 49, which is a plausible computation distractor instead of the correct answer 33."
aops_prealg_0052,C,200,exponent_as_multiplication,exponent_meaning,"Chooses 200, which is a plausible computation distractor instead of the correct answer 33."
aops_prealg_0052,E,16,operation_order_error,operation_order,"Chooses 16, which is a plausible computation distractor instead of the correct answer 33."
aops_prealg_0053,B,21,exponent_as_multiplication,exponent_meaning,"Chooses 21, which is a plausible computation distractor instead of the correct answer 63."
