problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_abs_009,E,25,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_010,A,21,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_010,C,-15,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_010,D,27,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_010,E,-27,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_011,B,-15,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_011,C,29,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_011,D,-29,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_011,E,22,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_012,A,-15,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_012,B,31,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_012,C,-31,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_012,D,23,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_013,A,29,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_013,B,-29,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_013,C,24,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_013,E,-19,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_014,A,-31,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_014,B,25,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_014,D,-19,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_014,E,31,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_015,A,26,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_015,C,-19,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_015,D,33,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_015,E,-33,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_016,B,-19,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_016,C,35,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abs_016,D,-35,sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abs_016,E,27,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_like_001,B,5x+7,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_001,C,7x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_001,D,6x+3,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_001,E,8x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_002,A,7x+9,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_002,B,9x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_002,C,12x+3,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_002,D,10x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_003,A,11x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_003,B,20x+3,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_003,C,12x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_003,E,9x+11,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_004,A,30x+6,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_004,B,17x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_004,D,11x+10,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_004,E,13x+4,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_005,A,15x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_005,C,9x+12,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_005,D,15x+0,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_005,E,18x+6,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_006,B,6x+14,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_006,C,12x+0,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_006,D,8x+6,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_006,E,12x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_007,A,8x+13,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_007,B,14x+3,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_007,C,15x+9,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_007,D,17x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_008,A,16x+3,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_008,B,24x+9,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_008,C,19x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_008,E,10x+15,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_009,A,15x+9,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_009,B,17x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_009,D,8x+17,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_009,E,18x+-1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_010,A,22x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_010,C,10x+16,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_010,D,20x+2,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_010,E,24x+12,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_011,B,7x+18,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_011,C,17x+2,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_011,D,10x+12,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_011,E,19x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_012,A,9x+20,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_012,B,19x+2,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_012,C,18x+12,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_012,D,21x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_013,A,21x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_013,B,12x+15,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_013,C,22x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_013,E,7x+19,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_014,A,20x+15,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_014,B,24x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_014,D,9x+21,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_014,E,23x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_015,A,26x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_015,C,11x+23,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_015,D,25x+1,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_015,E,30x+15,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_016,B,8x+22,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_016,C,22x+4,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_016,D,12x+18,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_like_016,E,26x,symbolic_structure_error,like_terms,This choice reflects symbolic structure error.
ise_devmath_eq1_001,B,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_001,C,5,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_001,D,-4,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_001,E,11,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_002,A,21,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_002,B,6,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_002,C,-5,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_002,D,13,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_003,A,7,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_003,B,-6,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_003,C,15,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_003,E,24,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_004,A,-7,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_004,B,17,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_004,D,27,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_004,E,8,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_005,A,19,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_005,C,30,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_005,D,9,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_005,E,-8,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_006,B,23,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_006,C,10,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_006,D,-9,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_006,E,16,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_007,A,26,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_007,B,11,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_007,C,-10,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_007,D,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_008,A,12,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_008,B,-11,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_008,C,20,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_008,E,29,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_009,A,-12,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_009,B,22,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_009,D,32,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_009,E,13,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_010,A,24,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_010,C,35,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_010,D,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_010,E,-13,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_011,B,28,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_011,C,15,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_011,D,-14,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_011,E,21,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_012,A,31,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_012,B,16,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_012,C,-15,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_012,D,23,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_013,A,17,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_013,B,-16,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_013,C,25,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_013,E,34,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_014,A,-17,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_014,B,27,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_014,D,37,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_014,E,18,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_015,A,29,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_015,C,40,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_015,D,19,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_015,E,-18,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_016,B,33,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_016,C,20,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq1_016,D,-19,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq1_016,E,26,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_001,B,6,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_001,C,5,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_001,D,8,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_001,E,-3,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_002,A,12,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_002,B,6,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_002,C,10,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_002,D,-4,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_003,A,6,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_003,B,12,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_003,C,-5,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_003,E,20,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_004,A,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_004,B,-6,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_004,D,30,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_004,E,7,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_005,A,-7,sign_error,inverse_operations,This choice reflects sign error.
ise_devmath_eq2_005,C,14,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_005,D,11,operation_error,inverse_operations,This choice reflects operation error.
ise_devmath_eq2_005,E,16,operation_error,inverse_operations,This choice reflects operation error.
