id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0030,Compute 27 - 31 + 10.,6,multiple_choice,A:8|B:6|C:-4|D:68|E:-14,3,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"27 - 31 = -4, and -4 + 10 = 6.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,115,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0031,Compute 28 - 34 + 11.,5,multiple_choice,A:-17|B:7|C:5|D:-6|E:73,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"28 - 34 = -6, and -6 + 11 = 5.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,116,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0032,Compute 29 - 20 + 12.,21,multiple_choice,A:23|B:21|C:9|D:61|E:-3,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"29 - 20 = 9, and 9 + 12 = 21.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,117,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0033,Compute 30 - 23 + 4.,11,multiple_choice,A:3|B:13|C:11|D:7|E:57,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"30 - 23 = 7, and 7 + 4 = 11.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,118,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0034,Compute 31 - 26 + 5.,10,multiple_choice,A:62|B:0|C:12|D:10|E:5,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"31 - 26 = 5, and 5 + 5 = 10.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,119,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0035,Compute 32 - 29 + 6.,9,multiple_choice,A:67|B:-3|C:11|D:9|E:3,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"32 - 29 = 3, and 3 + 6 = 9.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,120,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0301,Compute 33 - 32 + 7.,8,multiple_choice,A:1|B:72|C:-6|D:10|E:8,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"33 - 32 = 1, and 1 + 7 = 8.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,121,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0302,Compute 34 - 35 + 8.,7,multiple_choice,A:7|B:-1|C:77|D:-9|E:9,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"34 - 35 = -1, and -1 + 8 = 7.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,122,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0303,Compute 35 - 21 + 9.,23,multiple_choice,A:14|B:65|C:5|D:25|E:23,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"35 - 21 = 14, and 14 + 9 = 23.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,123,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0304,Compute 36 - 24 + 10.,22,multiple_choice,A:22|B:12|C:70|D:2|E:24,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"36 - 24 = 12, and 12 + 10 = 22.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,124,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0305,Compute 37 - 27 + 11.,21,multiple_choice,A:23|B:21|C:10|D:75|E:-1,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"37 - 27 = 10, and 10 + 11 = 21.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,125,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0306,Compute 38 - 30 + 12.,20,multiple_choice,A:-4|B:22|C:20|D:8|E:80,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"38 - 30 = 8, and 8 + 12 = 20.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,126,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0307,Compute 39 - 33 + 4.,10,multiple_choice,A:76|B:2|C:12|D:10|E:6,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"39 - 33 = 6, and 6 + 4 = 10.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,127,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0308,Compute 40 - 36 + 5.,9,multiple_choice,A:81|B:-1|C:11|D:9|E:4,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"40 - 36 = 4, and 4 + 5 = 9.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,128,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0309,Compute 41 - 22 + 6.,25,multiple_choice,A:13|B:27|C:25|D:19|E:69,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"41 - 22 = 19, and 19 + 6 = 25.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,129,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0310,Compute 42 - 25 + 7.,24,multiple_choice,A:74|B:10|C:26|D:24|E:17,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"42 - 25 = 17, and 17 + 7 = 24.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,130,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0311,Compute 43 - 28 + 8.,23,multiple_choice,A:15|B:79|C:7|D:25|E:23,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"43 - 28 = 15, and 15 + 8 = 23.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,131,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0312,Compute 44 - 31 + 9.,22,multiple_choice,A:22|B:13|C:84|D:4|E:24,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"44 - 31 = 13, and 13 + 9 = 22.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,132,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0313,Compute 45 - 34 + 10.,21,multiple_choice,A:23|B:21|C:11|D:89|E:1,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"45 - 34 = 11, and 11 + 10 = 21.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,133,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0314,Compute 46 - 20 + 11.,37,multiple_choice,A:26|B:77|C:15|D:39|E:37,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"46 - 20 = 26, and 26 + 11 = 37.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,134,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0315,Compute 47 - 23 + 12.,36,multiple_choice,A:36|B:24|C:82|D:12|E:38,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"47 - 23 = 24, and 24 + 12 = 36.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,135,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0316,Compute 48 - 26 + 4.,26,multiple_choice,A:28|B:26|C:22|D:78|E:18,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"48 - 26 = 22, and 22 + 4 = 26.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,136,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0317,Compute 49 - 29 + 5.,25,multiple_choice,A:15|B:27|C:25|D:20|E:83,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"49 - 29 = 20, and 20 + 5 = 25.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,137,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0318,Compute 50 - 32 + 6.,24,multiple_choice,A:88|B:12|C:26|D:24|E:18,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"50 - 32 = 18, and 18 + 6 = 24.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,138,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0319,Compute 51 - 35 + 7.,23,multiple_choice,A:16|B:93|C:9|D:25|E:23,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"51 - 35 = 16, and 16 + 7 = 23.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,139,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0320,Compute 52 - 21 + 8.,39,multiple_choice,A:23|B:41|C:39|D:31|E:81,4,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"52 - 21 = 31, and 31 + 8 = 39.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,140,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,Foundation,computation,sign_error_risk;fluency_precision,55,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0002,Evaluate 3^2 + 2^3.,17,multiple_choice,A:13|B:15|C:17|D:25|E:36,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 2^3 = 8, so the sum is 17.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,201,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,exponent_meaning;operation_order,50,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0036,Evaluate 4^2 + 2^3.,24,multiple_choice,A:22|B:36|C:128|D:24|E:14,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 2^3 = 8, so the sum is 24.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,202,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0037,Evaluate 5^2 + 3^3.,52,multiple_choice,A:64|B:675|C:52|D:19|E:34,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 3^3 = 27, so the sum is 52.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,203,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0038,Evaluate 6^2 + 4^3.,100,multiple_choice,A:100|B:24|C:48|D:2304|E:96,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 4^3 = 64, so the sum is 100.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,204,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0039,Evaluate 2^2 + 5^3.,129,multiple_choice,A:19|B:49|C:500|D:124|E:129,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 5^3 = 125, so the sum is 129.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,205,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0040,Evaluate 3^2 + 2^3.,17,multiple_choice,A:72|B:17|C:12|D:15|E:25,2,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 2^3 = 8, so the sum is 17.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,206,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0041,Evaluate 4^2 + 3^3.,43,multiple_choice,A:49|B:432|C:43|D:17|E:25,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 3^3 = 27, so the sum is 43.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,207,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0042,Evaluate 5^2 + 4^3.,89,multiple_choice,A:81|B:1600|C:89|D:22|E:37,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 4^3 = 64, so the sum is 89.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,208,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0043,Evaluate 6^2 + 5^3.,161,multiple_choice,A:51|B:121|C:4500|D:161|E:27,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"6^2 = 36 and 5^3 = 125, so the sum is 161.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,209,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0044,Evaluate 2^2 + 2^3.,12,multiple_choice,A:13|B:12|C:10|D:16|E:32,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"2^2 = 4 and 2^3 = 8, so the sum is 12.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,210,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0045,Evaluate 3^2 + 3^3.,36,multiple_choice,A:36|B:15|C:18|D:243|E:33,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"3^2 = 9 and 3^3 = 27, so the sum is 36.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,211,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0046,Evaluate 4^2 + 4^3.,80,multiple_choice,A:1024|B:80|C:20|D:28|E:64,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"4^2 = 16 and 4^3 = 64, so the sum is 80.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,212,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0047,Evaluate 5^2 + 5^3.,150,multiple_choice,A:150|B:25|C:40|D:100|E:3125,3,arith_exponents,exponent_evaluation,repeated_multiplication,exponent_as_multiplication;operation_order_error,"5^2 = 25 and 5^3 = 125, so the sum is 150.",Pre-Algebra,Number Systems and Operations,aops-prealg-02-exponents,Exponents and Roots,213,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v1,Foundation,Foundation,computation,exponent_meaning;operation_order,65,Imported from datasets/textbooks/aops-prealgebra.
