problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0301,First compute 33 - 32.,Then add 7 to that intermediate result.,"33 - 32 = 1, and 1 + 7 = 8.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 8.",Change the final addend to 10 and recompute.
aops_prealg_0302,First compute 34 - 35.,Then add 8 to that intermediate result.,"34 - 35 = -1, and -1 + 8 = 7.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 7.",Change the final addend to 11 and recompute.
aops_prealg_0303,First compute 35 - 21.,Then add 9 to that intermediate result.,"35 - 21 = 14, and 14 + 9 = 23.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 23.",Change the final addend to 12 and recompute.
aops_prealg_0304,First compute 36 - 24.,Then add 10 to that intermediate result.,"36 - 24 = 12, and 12 + 10 = 22.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 22.",Change the final addend to 13 and recompute.
aops_prealg_0305,First compute 37 - 27.,Then add 11 to that intermediate result.,"37 - 27 = 10, and 10 + 11 = 21.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 21.",Change the final addend to 14 and recompute.
aops_prealg_0306,First compute 38 - 30.,Then add 12 to that intermediate result.,"38 - 30 = 8, and 8 + 12 = 20.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 20.",Change the final addend to 15 and recompute.
aops_prealg_0307,First compute 39 - 33.,Then add 4 to that intermediate result.,"39 - 33 = 6, and 6 + 4 = 10.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 10.",Change the final addend to 7 and recompute.
aops_prealg_0308,First compute 40 - 36.,Then add 5 to that intermediate result.,"40 - 36 = 4, and 4 + 5 = 9.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 9.",Change the final addend to 8 and recompute.
aops_prealg_0309,First compute 41 - 22.,Then add 6 to that intermediate result.,"41 - 22 = 19, and 19 + 6 = 25.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 25.",Change the final addend to 9 and recompute.
aops_prealg_0310,First compute 42 - 25.,Then add 7 to that intermediate result.,"42 - 25 = 17, and 17 + 7 = 24.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 24.",Change the final addend to 10 and recompute.
aops_prealg_0311,First compute 43 - 28.,Then add 8 to that intermediate result.,"43 - 28 = 15, and 15 + 8 = 23.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 23.",Change the final addend to 11 and recompute.
aops_prealg_0312,First compute 44 - 31.,Then add 9 to that intermediate result.,"44 - 31 = 13, and 13 + 9 = 22.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 22.",Change the final addend to 12 and recompute.
aops_prealg_0313,First compute 45 - 34.,Then add 10 to that intermediate result.,"45 - 34 = 11, and 11 + 10 = 21.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 21.",Change the final addend to 13 and recompute.
aops_prealg_0314,First compute 46 - 20.,Then add 11 to that intermediate result.,"46 - 20 = 26, and 26 + 11 = 37.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 37.",Change the final addend to 14 and recompute.
aops_prealg_0315,First compute 47 - 23.,Then add 12 to that intermediate result.,"47 - 23 = 24, and 24 + 12 = 36.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 36.",Change the final addend to 15 and recompute.
aops_prealg_0316,First compute 48 - 26.,Then add 4 to that intermediate result.,"48 - 26 = 22, and 22 + 4 = 26.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 26.",Change the final addend to 7 and recompute.
aops_prealg_0317,First compute 49 - 29.,Then add 5 to that intermediate result.,"49 - 29 = 20, and 20 + 5 = 25.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 25.",Change the final addend to 8 and recompute.
aops_prealg_0318,First compute 50 - 32.,Then add 6 to that intermediate result.,"50 - 32 = 18, and 18 + 6 = 24.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 24.",Change the final addend to 9 and recompute.
aops_prealg_0319,First compute 51 - 35.,Then add 7 to that intermediate result.,"51 - 35 = 16, and 16 + 7 = 23.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 23.",Change the final addend to 10 and recompute.
aops_prealg_0320,First compute 52 - 21.,Then add 8 to that intermediate result.,"52 - 21 = 31, and 31 + 8 = 39.",A common slip is to lose the sign after the first subtraction.,"The expression is evaluated from left to right for addition and subtraction, giving 39.",Change the final addend to 11 and recompute.
aops_prealg_0002,A power means repeated multiplication.,Compute each power before adding.,3^2 + 2^3 = 9 + 8 = 17.,Do not read 3^2 as 3*2.,"Each exponent is evaluated first, then the two values are added.",Try 4^2 + 3^2.
aops_prealg_0036,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 2^3 = 8, so the sum is 24.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 8, and their sum is 24.",Try 5^2 + 2^3.
aops_prealg_0037,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 3^3 = 27, so the sum is 52.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 27, and their sum is 52.",Try 6^2 + 3^3.
aops_prealg_0038,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 4^3 = 64, so the sum is 100.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 64, and their sum is 100.",Try 7^2 + 4^3.
aops_prealg_0039,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 5^3 = 125, so the sum is 129.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 125, and their sum is 129.",Try 3^2 + 5^3.
aops_prealg_0040,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 2^3 = 8, so the sum is 17.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 8, and their sum is 17.",Try 4^2 + 2^3.
aops_prealg_0041,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 3^3 = 27, so the sum is 43.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 27, and their sum is 43.",Try 5^2 + 3^3.
aops_prealg_0042,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 4^3 = 64, so the sum is 89.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 64, and their sum is 89.",Try 6^2 + 4^3.
aops_prealg_0043,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 5^3 = 125, so the sum is 161.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 125, and their sum is 161.",Try 7^2 + 5^3.
aops_prealg_0044,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 2^3 = 8, so the sum is 12.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 8, and their sum is 12.",Try 3^2 + 2^3.
aops_prealg_0045,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 3^3 = 27, so the sum is 36.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 27, and their sum is 36.",Try 4^2 + 3^3.
aops_prealg_0046,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 4^3 = 64, so the sum is 80.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 64, and their sum is 80.",Try 5^2 + 4^3.
aops_prealg_0047,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 5^3 = 125, so the sum is 150.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 125, and their sum is 150.",Try 6^2 + 5^3.
aops_prealg_0048,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 2^3 = 8, so the sum is 44.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 8, and their sum is 44.",Try 7^2 + 2^3.
aops_prealg_0049,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 3^3 = 27, so the sum is 31.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 27, and their sum is 31.",Try 3^2 + 3^3.
aops_prealg_0050,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 4^3 = 64, so the sum is 73.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 64, and their sum is 73.",Try 4^2 + 4^3.
aops_prealg_0051,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 5^3 = 125, so the sum is 141.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 125, and their sum is 141.",Try 5^2 + 5^3.
aops_prealg_0052,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 2^3 = 8, so the sum is 33.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 8, and their sum is 33.",Try 6^2 + 2^3.
aops_prealg_0053,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 3^3 = 27, so the sum is 63.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 27, and their sum is 63.",Try 7^2 + 3^3.
aops_prealg_0054,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 4^3 = 64, so the sum is 68.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 64, and their sum is 68.",Try 3^2 + 4^3.
aops_prealg_0321,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 5^3 = 125, so the sum is 134.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 125, and their sum is 134.",Try 4^2 + 5^3.
aops_prealg_0322,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 2^3 = 8, so the sum is 24.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 8, and their sum is 24.",Try 5^2 + 2^3.
aops_prealg_0323,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 3^3 = 27, so the sum is 52.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 27, and their sum is 52.",Try 6^2 + 3^3.
aops_prealg_0324,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 4^3 = 64, so the sum is 100.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 64, and their sum is 100.",Try 7^2 + 4^3.
aops_prealg_0325,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 5^3 = 125, so the sum is 129.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 125, and their sum is 129.",Try 3^2 + 5^3.
aops_prealg_0326,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 2^3 = 8, so the sum is 17.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 8, and their sum is 17.",Try 4^2 + 2^3.
aops_prealg_0327,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 3^3 = 27, so the sum is 43.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 27, and their sum is 43.",Try 5^2 + 3^3.
aops_prealg_0328,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 4^3 = 64, so the sum is 89.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 64, and their sum is 89.",Try 6^2 + 4^3.
aops_prealg_0329,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 5^3 = 125, so the sum is 161.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 125, and their sum is 161.",Try 7^2 + 5^3.
aops_prealg_0330,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 2^3 = 8, so the sum is 12.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 8, and their sum is 12.",Try 3^2 + 2^3.
aops_prealg_0331,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 3^3 = 27, so the sum is 36.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 27, and their sum is 36.",Try 4^2 + 3^3.
aops_prealg_0332,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 4^3 = 64, so the sum is 80.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 64, and their sum is 80.",Try 5^2 + 4^3.
aops_prealg_0333,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 5^3 = 125, so the sum is 150.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 125, and their sum is 150.",Try 6^2 + 5^3.
aops_prealg_0334,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 2^3 = 8, so the sum is 44.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 8, and their sum is 44.",Try 7^2 + 2^3.
aops_prealg_0335,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 3^3 = 27, so the sum is 31.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 27, and their sum is 31.",Try 3^2 + 3^3.
aops_prealg_0336,A power means repeated multiplication.,Evaluate both powers before adding.,"3^2 = 9 and 4^3 = 64, so the sum is 73.",Do not read an exponent as multiplication by the exponent.,"The two powers are 9 and 64, and their sum is 73.",Try 4^2 + 4^3.
aops_prealg_0337,A power means repeated multiplication.,Evaluate both powers before adding.,"4^2 = 16 and 5^3 = 125, so the sum is 141.",Do not read an exponent as multiplication by the exponent.,"The two powers are 16 and 125, and their sum is 141.",Try 5^2 + 5^3.
aops_prealg_0338,A power means repeated multiplication.,Evaluate both powers before adding.,"5^2 = 25 and 2^3 = 8, so the sum is 33.",Do not read an exponent as multiplication by the exponent.,"The two powers are 25 and 8, and their sum is 33.",Try 6^2 + 2^3.
aops_prealg_0339,A power means repeated multiplication.,Evaluate both powers before adding.,"6^2 = 36 and 3^3 = 27, so the sum is 63.",Do not read an exponent as multiplication by the exponent.,"The two powers are 36 and 27, and their sum is 63.",Try 7^2 + 3^3.
aops_prealg_0340,A power means repeated multiplication.,Evaluate both powers before adding.,"2^2 = 4 and 4^3 = 64, so the sum is 68.",Do not read an exponent as multiplication by the exponent.,"The two powers are 4 and 64, and their sum is 68.",Try 3^2 + 4^3.
aops_prealg_0341,Absolute value is distance from 0.,Find |-17| before adding 5.,"|-17| = 17, so |-17| + 5 = 17 + 5 = 22.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -17 to 0 is 17, and adding 5 gives 22.",Compute |-19| + 6.
aops_prealg_0342,Absolute value is distance from 0.,Find |-16| before adding 7.,"|-16| = 16, so |-16| + 7 = 16 + 7 = 23.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -16 to 0 is 16, and adding 7 gives 23.",Compute |-18| + 8.
aops_prealg_0343,Absolute value is distance from 0.,Find |-15| before adding 9.,"|-15| = 15, so |-15| + 9 = 15 + 9 = 24.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -15 to 0 is 15, and adding 9 gives 24.",Compute |-17| + 10.
aops_prealg_0344,Absolute value is distance from 0.,Find |-14| before adding 11.,"|-14| = 14, so |-14| + 11 = 14 + 11 = 25.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -14 to 0 is 14, and adding 11 gives 25.",Compute |-16| + 12.
aops_prealg_0345,Absolute value is distance from 0.,Find |-13| before adding 4.,"|-13| = 13, so |-13| + 4 = 13 + 4 = 17.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -13 to 0 is 13, and adding 4 gives 17.",Compute |-15| + 5.
aops_prealg_0346,Absolute value is distance from 0.,Find |-12| before adding 6.,"|-12| = 12, so |-12| + 6 = 12 + 6 = 18.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -12 to 0 is 12, and adding 6 gives 18.",Compute |-14| + 7.
aops_prealg_0347,Absolute value is distance from 0.,Find |-11| before adding 8.,"|-11| = 11, so |-11| + 8 = 11 + 8 = 19.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -11 to 0 is 11, and adding 8 gives 19.",Compute |-13| + 9.
aops_prealg_0348,Absolute value is distance from 0.,Find |-10| before adding 10.,"|-10| = 10, so |-10| + 10 = 10 + 10 = 20.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -10 to 0 is 10, and adding 10 gives 20.",Compute |-12| + 11.
aops_prealg_0349,Absolute value is distance from 0.,Find |-9| before adding 3.,"|-9| = 9, so |-9| + 3 = 9 + 3 = 12.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -9 to 0 is 9, and adding 3 gives 12.",Compute |-11| + 4.
aops_prealg_0350,Absolute value is distance from 0.,Find |-8| before adding 5.,"|-8| = 8, so |-8| + 5 = 8 + 5 = 13.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -8 to 0 is 8, and adding 5 gives 13.",Compute |-10| + 6.
aops_prealg_0351,Absolute value is distance from 0.,Find |-7| before adding 7.,"|-7| = 7, so |-7| + 7 = 7 + 7 = 14.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -7 to 0 is 7, and adding 7 gives 14.",Compute |-9| + 8.
aops_prealg_0352,Absolute value is distance from 0.,Find |-6| before adding 9.,"|-6| = 6, so |-6| + 9 = 6 + 9 = 15.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -6 to 0 is 6, and adding 9 gives 15.",Compute |-8| + 10.
aops_prealg_0353,Absolute value is distance from 0.,Find |-5| before adding 11.,"|-5| = 5, so |-5| + 11 = 5 + 11 = 16.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -5 to 0 is 5, and adding 11 gives 16.",Compute |-7| + 12.
aops_prealg_0354,Absolute value is distance from 0.,Find |-4| before adding 4.,"|-4| = 4, so |-4| + 4 = 4 + 4 = 8.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -4 to 0 is 4, and adding 4 gives 8.",Compute |-6| + 5.
aops_prealg_0355,Absolute value is distance from 0.,Find |-3| before adding 6.,"|-3| = 3, so |-3| + 6 = 3 + 6 = 9.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -3 to 0 is 3, and adding 6 gives 9.",Compute |-5| + 7.
aops_prealg_0356,Absolute value is distance from 0.,Find |-2| before adding 8.,"|-2| = 2, so |-2| + 8 = 2 + 8 = 10.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -2 to 0 is 2, and adding 8 gives 10.",Compute |-4| + 9.
aops_prealg_0357,Absolute value is distance from 0.,Find |-18| before adding 10.,"|-18| = 18, so |-18| + 10 = 18 + 10 = 28.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -18 to 0 is 18, and adding 10 gives 28.",Compute |-20| + 11.
aops_prealg_0358,Absolute value is distance from 0.,Find |-17| before adding 3.,"|-17| = 17, so |-17| + 3 = 17 + 3 = 20.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -17 to 0 is 17, and adding 3 gives 20.",Compute |-19| + 4.
aops_prealg_0359,Absolute value is distance from 0.,Find |-16| before adding 5.,"|-16| = 16, so |-16| + 5 = 16 + 5 = 21.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -16 to 0 is 16, and adding 5 gives 21.",Compute |-18| + 6.
aops_prealg_0360,Absolute value is distance from 0.,Find |-15| before adding 7.,"|-15| = 15, so |-15| + 7 = 15 + 7 = 22.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -15 to 0 is 15, and adding 7 gives 22.",Compute |-17| + 8.
aops_prealg_0361,Absolute value is distance from 0.,Find |-14| before adding 9.,"|-14| = 14, so |-14| + 9 = 14 + 9 = 23.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -14 to 0 is 14, and adding 9 gives 23.",Compute |-16| + 10.
aops_prealg_0362,Absolute value is distance from 0.,Find |-13| before adding 11.,"|-13| = 13, so |-13| + 11 = 13 + 11 = 24.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -13 to 0 is 13, and adding 11 gives 24.",Compute |-15| + 12.
aops_prealg_0363,Absolute value is distance from 0.,Find |-12| before adding 4.,"|-12| = 12, so |-12| + 4 = 12 + 4 = 16.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -12 to 0 is 12, and adding 4 gives 16.",Compute |-14| + 5.
aops_prealg_0364,Absolute value is distance from 0.,Find |-11| before adding 6.,"|-11| = 11, so |-11| + 6 = 11 + 6 = 17.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -11 to 0 is 11, and adding 6 gives 17.",Compute |-13| + 7.
aops_prealg_0365,Absolute value is distance from 0.,Find |-10| before adding 8.,"|-10| = 10, so |-10| + 8 = 10 + 8 = 18.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -10 to 0 is 10, and adding 8 gives 18.",Compute |-12| + 9.
aops_prealg_0366,Absolute value is distance from 0.,Find |-9| before adding 10.,"|-9| = 9, so |-9| + 10 = 9 + 10 = 19.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -9 to 0 is 9, and adding 10 gives 19.",Compute |-11| + 11.
aops_prealg_0367,Absolute value is distance from 0.,Find |-8| before adding 3.,"|-8| = 8, so |-8| + 3 = 8 + 3 = 11.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -8 to 0 is 8, and adding 3 gives 11.",Compute |-10| + 4.
aops_prealg_0368,Absolute value is distance from 0.,Find |-7| before adding 5.,"|-7| = 7, so |-7| + 5 = 7 + 5 = 12.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -7 to 0 is 7, and adding 5 gives 12.",Compute |-9| + 6.
aops_prealg_0369,Absolute value is distance from 0.,Find |-6| before adding 7.,"|-6| = 6, so |-6| + 7 = 6 + 7 = 13.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -6 to 0 is 6, and adding 7 gives 13.",Compute |-8| + 8.
aops_prealg_0370,Absolute value is distance from 0.,Find |-5| before adding 9.,"|-5| = 5, so |-5| + 9 = 5 + 9 = 14.",Absolute value makes the distance positive; it is not the same as keeping a negative sign.,"The distance from -5 to 0 is 5, and adding 9 gives 14.",Compute |-7| + 10.
